i,time,sleep,duration,overruns
8001,1711893271520695,9989,10,0
8002,1711893271530698,9989,10,0
8003,1711893271540702,9989,10,0
8004,1711893271550706,9989,10,0
8005,1711893271560710,9989,10,0
8006,1711893271570713,9989,10,0
8007,1711893271580717,9989,10,0
8008,1711893271590721,9989,10,0
8009,1711893271600724,9989,10,0
8010,1711893271610729,9989,10,0
8011,1711893271620733,9989,10,0
8012,1711893271630737,9989,10,0
8013,1711893271640741,9989,10,0
8014,1711893271650744,9989,10,0
8015,1711893271660748,9989,10,0
8016,1711893271670752,9989,10,0
8017,1711893271680755,9989,10,0
8018,1711893271690759,9989,10,0
8019,1711893271700762,9989,10,0
8020,1711893271710767,9989,10,0
8021,1711893271720771,9989,10,0
8022,1711893271730774,9989,10,0
8023,1711893271740778,9989,10,0
8024,1711893271750782,9989,10,0
8025,1711893271760785,9989,10,0
8026,1711893271770789,9989,10,0
8027,1711893271780792,9989,10,0
8028,1711893271790798,9989,10,0
8029,1711893271800801,9989,10,0
8030,1711893271810806,9989,10,0
8031,1711893271820810,9990,9,0
8032,1711893271830813,9989,10,0
8033,1711893271840817,9989,10,0
8034,1711893271850820,9989,10,0
8035,1711893271860824,9989,10,0
8036,1711893271870828,9989,10,0
8037,1711893271880832,9989,10,0
8038,1711893271890835,9989,10,0
8039,1711893271900839,9989,10,0
8040,1711893271910843,9989,10,0
8041,1711893271920847,9989,10,0
8042,1711893271930851,9989,10,0
8043,1711893271940854,9989,10,0
8044,1711893271950858,9989,10,0
8045,1711893271960862,9989,10,0
8046,1711893271970865,9989,10,0
8047,1711893271980868,9989,10,0
8048,1711893271990873,9989,10,0
8049,1711893272000876,9989,10,0
8050,1711893272010881,9989,10,0
8051,1711893272020885,9990,9,0
8052,1711893272030888,9990,9,0
8053,1711893272040892,9990,9,0
8054,1711893272050896,9989,10,0
8055,1711893272060899,9990,9,0
8056,1711893272070903,9989,10,0
8057,1711893272080906,9990,9,0
8058,1711893272090910,9990,9,0
8059,1711893272100914,9989,10,0
8060,1711893272110918,9989,10,0
8061,1711893272120922,9989,10,0
8062,1711893272130926,9990,9,0
8063,1711893272140929,9989,10,0
8064,1711893272150933,9986,13,0
8065,1711893272160937,9989,10,0
8066,1711893272170940,9989,10,0
8067,1711893272180944,9989,10,0
8068,1711893272190947,9989,10,0
8069,1711893272200951,9989,10,0
8070,1711893272210956,9989,10,0
8071,1711893272220959,9989,10,0
8072,1711893272230963,9989,10,0
8073,1711893272240967,9989,10,0
8074,1711893272250970,9989,10,0
8075,1711893272260974,9989,10,0
8076,1711893272270977,9989,10,0
8077,1711893272280981,9989,10,0
8078,1711893272290984,9989,10,0
8079,1711893272300988,9989,10,0
8080,1711893272310994,9988,11,0
8081,1711893272320998,9988,11,0
8082,1711893272331002,9989,10,0
8083,1711893272341005,9989,10,0
8084,1711893272351009,9989,10,0
8085,1711893272361012,9989,10,0
8086,1711893272371017,9989,10,0
8087,1711893272381024,9987,12,0
8088,1711893272391028,9988,11,0
8089,1711893272401032,9989,10,0
8090,1711893272411037,9989,10,0
8091,1711893272421041,9989,10,0
8092,1711893272431045,9989,10,0
8093,1711893272441048,9989,10,0
8094,1711893272451052,9989,10,0
8095,1711893272461056,9989,10,0
8096,1711893272471059,9989,10,0
8097,1711893272481063,9989,10,0
8098,1711893272491067,9989,10,0
8099,1711893272501071,9989,10,0
8100,1711893272511076,9989,10,0
8101,1711893272521080,9989,10,0
8102,1711893272531084,9989,10,0
8103,1711893272541087,9989,10,0
8104,1711893272551091,9989,10,0
8105,1711893272561096,9989,10,0
8106,1711893272571099,9989,10,0
8107,1711893272581103,9989,10,0
8108,1711893272591107,9989,10,0
8109,1711893272601111,9989,10,0
8110,1711893272611116,9989,10,0
8111,1711893272621119,9990,9,0
8112,1711893272631123,9989,10,0
8113,1711893272641126,9989,10,0
8114,1711893272651130,9989,10,0
8115,1711893272661134,9989,10,0
8116,1711893272671138,9989,10,0
8117,1711893272681141,9989,10,0
8118,1711893272691145,9989,10,0
8119,1711893272701149,9989,10,0
8120,1711893272711153,9989,10,0
8121,1711893272721157,9989,10,0
8122,1711893272731161,9989,10,0
8123,1711893272741164,9989,10,0
8124,1711893272751168,9989,10,0
8125,1711893272761172,9989,10,0
8126,1711893272771175,9989,10,0
8127,1711893272781179,9989,10,0
8128,1711893272791182,9989,10,0
8129,1711893272801186,9989,10,0
8130,1711893272811191,9989,10,0
8131,1711893272821195,9989,10,0
8132,1711893272831198,9989,10,0
8133,1711893272841202,9989,10,0
8134,1711893272851205,9989,10,0
8135,1711893272861209,9989,10,0
8136,1711893272871213,9989,10,0
8137,1711893272881216,9989,10,0
8138,1711893272891220,9989,10,0
8139,1711893272901223,9989,10,0
8140,1711893272911228,9989,10,0
8141,1711893272921232,9989,10,0
8142,1711893272931236,9989,10,0
8143,1711893272941239,9989,10,0
8144,1711893272951243,9989,10,0
8145,1711893272961246,9989,10,0
8146,1711893272971250,9989,10,0
8147,1711893272981254,9989,10,0
8148,1711893272991257,9989,10,0
8149,1711893273001261,9989,10,0
8150,1711893273011267,9989,10,0
8151,1711893273021270,9989,10,0
8152,1711893273031274,9989,10,0
8153,1711893273041278,9989,10,0
8154,1711893273051281,9989,10,0
8155,1711893273061285,9989,10,0
8156,1711893273071288,9989,10,0
8157,1711893273081292,9989,10,0
8158,1711893273091296,9989,10,0
8159,1711893273101299,9989,10,0
8160,1711893273111304,9989,10,0
8161,1711893273121308,9989,10,0
8162,1711893273131311,9989,10,0
8163,1711893273141315,9989,10,0
8164,1711893273151319,9989,10,0
8165,1711893273161322,9989,10,0
8166,1711893273171326,9989,10,0
8167,1711893273181330,9989,10,0
8168,1711893273191333,9989,10,0
8169,1711893273201337,9989,10,0
8170,1711893273211342,9989,10,0
8171,1711893273221345,9989,10,0
8172,1711893273231349,9989,10,0
8173,1711893273241353,9989,10,0
8174,1711893273251356,9989,10,0
8175,1711893273261360,9989,10,0
8176,1711893273271363,9989,10,0
8177,1711893273281367,9989,10,0
8178,1711893273291371,9989,10,0
8179,1711893273301374,9989,10,0
8180,1711893273311379,9989,10,0
8181,1711893273321383,9989,10,0
8182,1711893273331386,9989,10,0
8183,1711893273341390,9989,10,0
8184,1711893273351394,9989,10,0
8185,1711893273361397,9989,10,0
8186,1711893273371401,9989,10,0
8187,1711893273381404,9989,10,0
8188,1711893273391408,9989,10,0
8189,1711893273401412,9989,10,0
8190,1711893273411416,9989,10,0
8191,1711893273421420,9990,10,0
8192,1711893273431424,9984,15,0
8193,1711893273441427,9953,46,0
8194,1711893273451431,9989,10,0
8195,1711893273461435,9989,10,0
8196,1711893273471438,9989,10,0
8197,1711893273481442,9989,10,0
8198,1711893273491445,9989,10,0
8199,1711893273501449,9989,10,0
8200,1711893273511454,9989,10,0
8201,1711893273521458,9990,9,0
8202,1711893273531462,9989,10,0
8203,1711893273541465,9989,10,0
8204,1711893273551469,9989,10,0
8205,1711893273561472,9989,10,0
8206,1711893273571476,9989,10,0
8207,1711893273581480,9989,10,0
8208,1711893273591484,9989,10,0
8209,1711893273601487,9989,10,0
8210,1711893273611492,9989,10,0
8211,1711893273621496,9989,10,0
8212,1711893273631500,9989,10,0
8213,1711893273641503,9989,10,0
8214,1711893273651507,9989,10,0
8215,1711893273661511,9989,10,0
8216,1711893273671514,9989,10,0
8217,1711893273681518,9989,10,0
8218,1711893273691521,9989,10,0
8219,1711893273701525,9989,10,0
8220,1711893273711530,9989,10,0
8221,1711893273721533,9989,10,0
8222,1711893273731537,9989,10,0
8223,1711893273741541,9989,10,0
8224,1711893273751544,9989,10,0
8225,1711893273761548,9989,10,0
8226,1711893273771551,9989,10,0
8227,1711893273781555,9989,10,0
8228,1711893273791559,9989,10,0
8229,1711893273801563,9989,10,0
8230,1711893273811568,9988,11,0
8231,1711893273821572,9989,10,0
8232,1711893273831576,9989,10,0
8233,1711893273841580,9989,10,0
8234,1711893273851584,9989,10,0
8235,1711893273861587,9989,10,0
8236,1711893273871592,9989,10,0
8237,1711893273881595,9989,10,0
8238,1711893273891599,9989,10,0
8239,1711893273901602,9989,10,0
8240,1711893273911607,9989,10,0
8241,1711893273921611,9989,10,0
8242,1711893273931615,9989,10,0
8243,1711893273941618,9989,10,0
8244,1711893273951622,9989,10,0
8245,1711893273961625,9989,10,0
8246,1711893273971629,9989,10,0
8247,1711893273981633,9989,10,0
8248,1711893273991636,9989,10,0
8249,1711893274001640,9989,10,0
8250,1711893274011645,9989,10,0
8251,1711893274021648,9989,10,0
8252,1711893274031652,9989,10,0
8253,1711893274041656,9989,10,0
8254,1711893274051659,9989,10,0
8255,1711893274061663,9989,10,0
8256,1711893274071667,9989,10,0
8257,1711893274081670,9989,10,0
8258,1711893274091674,9989,10,0
8259,1711893274101677,9989,10,0
8260,1711893274111682,9989,10,0
8261,1711893274121686,9989,10,0
8262,1711893274131690,9989,10,0
8263,1711893274141693,9989,10,0
8264,1711893274151697,9989,10,0
8265,1711893274161701,9989,10,0
8266,1711893274171704,9989,10,0
8267,1711893274181708,9989,10,0
8268,1711893274191712,9989,10,0
8269,1711893274201715,9989,10,0
8270,1711893274211720,9989,10,0
8271,1711893274221724,9989,10,0
8272,1711893274231728,9989,10,0
8273,1711893274241731,9989,10,0
8274,1711893274251735,9989,10,0
8275,1711893274261738,9989,10,0
8276,1711893274271742,9989,10,0
8277,1711893274281746,9989,10,0
8278,1711893274291749,9989,10,0
8279,1711893274301753,9989,10,0
8280,1711893274311757,9989,10,0
8281,1711893274321761,9989,10,0
8282,1711893274331765,9989,10,0
8283,1711893274341769,9989,10,0
8284,1711893274351772,9989,10,0
8285,1711893274361776,9989,10,0
8286,1711893274371779,9989,10,0
8287,1711893274381783,9989,10,0
8288,1711893274391787,9989,10,0
8289,1711893274401790,9989,10,0
8290,1711893274411795,9989,10,0
8291,1711893274421799,9989,10,0
8292,1711893274431802,9989,10,0
8293,1711893274441806,9989,10,0
8294,1711893274451809,9989,10,0
8295,1711893274461813,9989,10,0
8296,1711893274471817,9989,10,0
8297,1711893274481820,9989,10,0
8298,1711893274491824,9989,10,0
8299,1711893274501828,9989,10,0
8300,1711893274511833,9989,10,0
8301,1711893274521837,9989,10,0
8302,1711893274531841,9989,10,0
8303,1711893274541844,9989,10,0
8304,1711893274551848,9989,10,0
8305,1711893274561852,9989,10,0
8306,1711893274571856,9989,10,0
8307,1711893274581860,9989,10,0
8308,1711893274591864,9989,10,0
8309,1711893274601867,9989,10,0
8310,1711893274611873,9989,10,0
8311,1711893274621877,9989,10,0
8312,1711893274631881,9989,10,0
8313,1711893274641885,9990,9,0
8314,1711893274651889,9989,10,0
8315,1711893274661893,9989,10,0
8316,1711893274671896,9989,10,0
8317,1711893274681900,9989,10,0
8318,1711893274691904,9989,10,0
8319,1711893274701907,9989,10,0
8320,1711893274711912,9989,10,0
8321,1711893274721916,9990,9,0
8322,1711893274731920,9989,10,0
8323,1711893274741923,9989,10,0
8324,1711893274751927,9989,10,0
8325,1711893274761930,9989,10,0
8326,1711893274771934,9989,10,0
8327,1711893274781938,9989,10,0
8328,1711893274791941,9989,10,0
8329,1711893274801945,9989,10,0
8330,1711893274811950,9989,10,0
8331,1711893274821953,9989,10,0
8332,1711893274831957,9989,10,0
8333,1711893274841961,9989,10,0
8334,1711893274851964,9989,10,0
8335,1711893274861968,9989,10,0
8336,1711893274871972,9989,10,0
8337,1711893274881975,9989,10,0
8338,1711893274891979,9989,10,0
8339,1711893274901982,9989,10,0
8340,1711893274911987,9989,10,0
8341,1711893274921991,9989,10,0
8342,1711893274931995,9989,10,0
8343,1711893274941998,9989,10,0
8344,1711893274952002,9989,10,0
8345,1711893274962005,9989,10,0
8346,1711893274972009,9989,10,0
8347,1711893274982013,9989,10,0
8348,1711893274992016,9989,10,0
8349,1711893275002020,9989,10,0
8350,1711893275012025,9989,10,0
8351,1711893275022028,9989,10,0
8352,1711893275032032,9989,10,0
8353,1711893275042036,9989,10,0
8354,1711893275052039,9989,10,0
8355,1711893275062043,9989,10,0
8356,1711893275072047,9989,10,0
8357,1711893275082050,9989,10,0
8358,1711893275092054,9989,10,0
8359,1711893275102057,9989,10,0
8360,1711893275112062,9989,10,0
8361,1711893275122066,9989,10,0
8362,1711893275132069,9989,10,0
8363,1711893275142073,9989,10,0
8364,1711893275152077,9989,10,0
8365,1711893275162080,9989,10,0
8366,1711893275172084,9989,10,0
8367,1711893275182087,9989,10,0
8368,1711893275192091,9989,10,0
8369,1711893275202095,9989,10,0
8370,1711893275212099,9989,10,0
8371,1711893275222103,9989,10,0
8372,1711893275232107,9989,10,0
8373,1711893275242110,9989,10,0
8374,1711893275252114,9989,10,0
8375,1711893275262117,9989,10,0
8376,1711893275272121,9989,10,0
8377,1711893275282125,9989,10,0
8378,1711893275292128,9989,10,0
8379,1711893275302132,9989,10,0
8380,1711893275312137,9988,11,0
8381,1711893275322141,9988,11,0
8382,1711893275332145,9989,10,0
8383,1711893275342149,9989,10,0
8384,1711893275352152,9989,10,0
8385,1711893275362156,9989,10,0
8386,1711893275372160,9989,10,0
8387,1711893275382163,9989,10,0
8388,1711893275392167,9989,10,0
8389,1711893275402170,9989,10,0
8390,1711893275412175,9989,10,0
8391,1711893275422179,9990,9,0
8392,1711893275432182,9989,10,0
8393,1711893275442186,9989,10,0
8394,1711893275452190,9989,10,0
8395,1711893275462193,9989,10,0
8396,1711893275472197,9989,10,0
8397,1711893275482201,9989,10,0
8398,1711893275492204,9989,10,0
8399,1711893275502208,9989,10,0
8400,1711893275512213,9989,10,0
8401,1711893275522216,9989,10,0
8402,1711893275532220,9989,10,0
8403,1711893275542224,9989,10,0
8404,1711893275552227,9989,10,0
8405,1711893275562231,9989,10,0
8406,1711893275572235,9989,10,0
8407,1711893275582238,9989,10,0
8408,1711893275592242,9989,10,0
8409,1711893275602245,9989,10,0
8410,1711893275612250,9989,10,0
8411,1711893275622254,9989,10,0
8412,1711893275632259,9989,10,0
8413,1711893275642262,9989,10,0
8414,1711893275652266,9989,10,0
8415,1711893275662269,9989,10,0
8416,1711893275672273,9989,10,0
8417,1711893275682277,9989,10,0
8418,1711893275692280,9989,10,0
8419,1711893275702284,9989,10,0
8420,1711893275712288,9989,10,0
8421,1711893275722292,9989,10,0
8422,1711893275732296,9989,10,0
8423,1711893275742299,9989,10,0
8424,1711893275752305,9989,10,0
8425,1711893275762311,9987,12,0
8426,1711893275772315,9988,11,0
8427,1711893275782319,9989,10,0
8428,1711893275792323,9989,10,0
8429,1711893275802326,9989,10,0
8430,1711893275812331,9989,10,0
8431,1711893275822335,9989,10,0
8432,1711893275832339,9989,10,0
8433,1711893275842342,9989,10,0
8434,1711893275852346,9988,11,0
8435,1711893275862350,9989,10,0
8436,1711893275872354,9989,10,0
8437,1711893275882357,9989,10,0
8438,1711893275892361,9989,10,0
8439,1711893275902365,9989,10,0
8440,1711893275912370,9989,10,0
8441,1711893275922373,9989,10,0
8442,1711893275932377,9989,10,0
8443,1711893275942381,9989,10,0
8444,1711893275952384,9989,10,0
8445,1711893275962388,9989,10,0
8446,1711893275972391,9989,10,0
8447,1711893275982395,9989,10,0
8448,1711893275992399,9989,10,0
8449,1711893276002402,9989,10,0
8450,1711893276012407,9989,10,0
8451,1711893276022411,9989,10,0
8452,1711893276032415,9989,10,0
8453,1711893276042418,9989,10,0
8454,1711893276052422,9989,10,0
8455,1711893276062425,9989,10,0
8456,1711893276072429,9989,10,0
8457,1711893276082433,9989,10,0
8458,1711893276092437,9989,10,0
8459,1711893276102440,9989,10,0
8460,1711893276112445,9989,10,0
8461,1711893276122449,9989,10,0
8462,1711893276132453,9989,10,0
8463,1711893276142457,9990,9,0
8464,1711893276152461,9985,14,0
8465,1711893276162464,9989,10,0
8466,1711893276172468,9989,10,0
8467,1711893276182471,9989,10,0
8468,1711893276192475,9989,10,0
8469,1711893276202479,9989,10,0
8470,1711893276212484,9989,10,0
8471,1711893276222487,9989,10,0
8472,1711893276232491,9989,10,0
8473,1711893276242494,9989,10,0
8474,1711893276252498,9989,10,0
8475,1711893276262502,9989,10,0
8476,1711893276272505,9989,10,0
8477,1711893276282509,9989,10,0
8478,1711893276292512,9989,10,0
8479,1711893276302516,9989,10,0
8480,1711893276312521,9989,10,0
8481,1711893276322525,9989,10,0
8482,1711893276332528,9989,10,0
8483,1711893276342532,9989,10,0
8484,1711893276352535,9989,10,0
8485,1711893276362539,9989,10,0
8486,1711893276372543,9989,10,0
8487,1711893276382546,9989,10,0
8488,1711893276392550,9989,10,0
8489,1711893276402553,9989,10,0
8490,1711893276412558,9989,10,0
8491,1711893276422562,9989,10,0
8492,1711893276432566,9989,10,0
8493,1711893276442569,9989,10,0
8494,1711893276452573,9989,10,0
8495,1711893276462576,9989,10,0
8496,1711893276472580,9989,10,0
8497,1711893276482584,9989,10,0
8498,1711893276492588,9989,10,0
8499,1711893276502592,9989,10,0
8500,1711893276512597,9989,10,0
8501,1711893276522601,9989,10,0
8502,1711893276532604,9989,10,0
8503,1711893276542608,9989,10,0
8504,1711893276552612,9989,10,0
8505,1711893276562616,9989,10,0
8506,1711893276572620,9989,10,0
8507,1711893276582624,9989,10,0
8508,1711893276592628,9989,10,0
8509,1711893276602632,9989,10,0
8510,1711893276612637,9989,10,0
8511,1711893276622641,9989,10,0
8512,1711893276632645,9989,10,0
8513,1711893276642649,9989,10,0
8514,1711893276652652,9989,10,0
8515,1711893276662656,9989,10,0
8516,1711893276672660,9989,10,0
8517,1711893276682664,9989,10,0
8518,1711893276692667,9990,9,0
8519,1711893276702671,9989,10,0
8520,1711893276712676,9990,9,0
8521,1711893276722679,9989,10,0
8522,1711893276732683,9989,10,0
8523,1711893276742687,9990,10,0
8524,1711893276752690,9990,9,0
8525,1711893276762694,9989,10,0
8526,1711893276772697,9989,10,0
8527,1711893276782701,9989,10,0
8528,1711893276792705,9989,10,0
8529,1711893276802708,9989,10,0
8530,1711893276812715,9989,10,0
8531,1711893276822719,9987,12,0
8532,1711893276832723,9988,11,0
8533,1711893276842727,9989,10,0
8534,1711893276852730,9989,10,0
8535,1711893276862734,9989,10,0
8536,1711893276872737,9989,10,0
8537,1711893276882741,9989,10,0
8538,1711893276892745,9989,10,0
8539,1711893276902748,9989,10,0
8540,1711893276912754,9989,10,0
8541,1711893276922757,9989,10,0
8542,1711893276932761,9989,10,0
8543,1711893276942764,9989,10,0
8544,1711893276952768,9989,10,0
8545,1711893276962772,9989,10,0
8546,1711893276972775,9989,10,0
8547,1711893276982779,9989,10,0
8548,1711893276992782,9989,10,0
8549,1711893277002786,9989,10,0
8550,1711893277012791,9989,10,0
8551,1711893277022794,9989,10,0
8552,1711893277032798,9989,10,0
8553,1711893277042802,9989,10,0
8554,1711893277052805,9989,10,0
8555,1711893277062809,9989,10,0
8556,1711893277072812,9989,10,0
8557,1711893277082816,9989,10,0
8558,1711893277092820,9989,10,0
8559,1711893277102823,9989,10,0
8560,1711893277112828,9989,10,0
8561,1711893277122832,9989,10,0
8562,1711893277132835,9989,10,0
8563,1711893277142839,9989,10,0
8564,1711893277152843,9989,10,0
8565,1711893277162846,9989,10,0
8566,1711893277172850,9989,10,0
8567,1711893277182853,9989,10,0
8568,1711893277192857,9989,10,0
8569,1711893277202860,9989,10,0
8570,1711893277212865,9989,10,0
8571,1711893277222869,9989,10,0
8572,1711893277232873,9989,10,0
8573,1711893277242876,9989,10,0
8574,1711893277252880,9989,10,0
8575,1711893277262883,9989,10,0
8576,1711893277272887,9989,10,0
8577,1711893277282891,9989,10,0
8578,1711893277292894,9989,10,0
8579,1711893277302898,9989,10,0
8580,1711893277312903,9989,10,0
8581,1711893277322906,9989,10,0
8582,1711893277332910,9989,10,0
8583,1711893277342913,9989,10,0
8584,1711893277352917,9989,10,0
8585,1711893277362921,9989,10,0
8586,1711893277372926,9989,10,0
8587,1711893277382932,9987,12,0
